"peak_id","height","seasons","sex","age","success","solo","died","members"
"ACHN",6055,"Autumn","M",25,TRUE,FALSE,FALSE,5
"ACHN",6055,"Autumn","M",23,TRUE,FALSE,FALSE,5
"ACHN",6055,"Autumn","M",19,TRUE,FALSE,FALSE,5
"ACHN",6055,"Autumn","M",22,TRUE,FALSE,FALSE,5
"ACHN",6055,"Autumn","M",29,TRUE,FALSE,FALSE,9
"ACHN",6055,"Autumn","M",60,TRUE,FALSE,FALSE,9
"ACHN",6055,"Autumn","F",23,TRUE,FALSE,FALSE,5
"ACHN",6055,"Autumn","M",28,TRUE,FALSE,FALSE,9
"ACHN",6055,"Autumn","M",32,FALSE,FALSE,FALSE,8
"ACHN",6055,"Autumn","M",35,FALSE,FALSE,FALSE,8
"ACHN",6055,"Autumn","M",54,FALSE,FALSE,FALSE,9
"ACHN",6055,"Autumn","F",58,FALSE,FALSE,FALSE,9
"ACHN",6055,"Autumn","F",66,FALSE,FALSE,FALSE,9
"ACHN",6055,"Autumn","M",58,TRUE,FALSE,FALSE,9
"ACHN",6055,"Autumn","M",41,FALSE,FALSE,FALSE,9
"ACHN",6055,"Autumn","M",58,FALSE,FALSE,FALSE,8
"ACHN",6055,"Autumn","M",66,FALSE,FALSE,FALSE,8
"ACHN",6055,"Autumn","M",45,FALSE,FALSE,FALSE,8
"ACHN",6055,"Autumn","F",35,FALSE,FALSE,FALSE,8
"ACHN",6055,"Autumn","M",32,FALSE,FALSE,FALSE,8
"ACHN",6055,"Autumn","M",56,TRUE,FALSE,FALSE,9
"ACHN",6055,"Autumn","M",50,TRUE,FALSE,FALSE,9
"ACHN",6055,"Autumn","F",40,FALSE,FALSE,FALSE,9
"ACHN",6055,"Autumn","F",29,FALSE,FALSE,FALSE,8
"ACHN",6055,"Autumn","M",67,FALSE,FALSE,FALSE,8
"AMAD",6814,"Spring","M",34,TRUE,FALSE,FALSE,5
"AMAD",6814,"Spring","M",29,TRUE,FALSE,FALSE,5
"AMAD",6814,"Spring","F",30,TRUE,FALSE,FALSE,5
"AMAD",6814,"Spring","M",35,TRUE,FALSE,FALSE,5
"AMAD",6814,"Spring","M",28,TRUE,FALSE,FALSE,5
"AMAD",6814,"Spring","M",32,TRUE,FALSE,FALSE,5
"AMAD",6814,"Spring","M",59,TRUE,FALSE,FALSE,5
"AMAD",6814,"Spring","M",26,TRUE,FALSE,FALSE,5
"AMAD",6814,"Spring","F",39,TRUE,FALSE,FALSE,5
"AMAD",6814,"Spring","M",35,TRUE,FALSE,FALSE,5
"AMAD",6814,"Spring","F",39,FALSE,FALSE,FALSE,4
"AMAD",6814,"Spring","M",33,TRUE,FALSE,FALSE,4
"AMAD",6814,"Spring","M",27,FALSE,FALSE,FALSE,6
"AMAD",6814,"Spring","M",34,FALSE,FALSE,FALSE,6
"AMAD",6814,"Spring","M",25,FALSE,FALSE,FALSE,6
"AMAD",6814,"Spring","M",22,FALSE,FALSE,FALSE,6
"AMAD",6814,"Spring","M",36,FALSE,FALSE,FALSE,6
"AMAD",6814,"Spring","M",55,FALSE,FALSE,FALSE,6
"AMAD",6814,"Spring","M",38,FALSE,FALSE,FALSE,4
"AMAD",6814,"Spring","M",44,FALSE,FALSE,FALSE,4
"AMAD",6814,"Spring","M",38,FALSE,FALSE,FALSE,4
"AMAD",6814,"Spring","M",50,TRUE,FALSE,FALSE,4
"AMAD",6814,"Spring","M",37,TRUE,FALSE,FALSE,4
"AMAD",6814,"Spring","M",41,FALSE,FALSE,FALSE,6
"AMAD",6814,"Spring","M",34,FALSE,FALSE,FALSE,8
"AMAD",6814,"Spring","M",30,FALSE,FALSE,FALSE,8
"AMAD",6814,"Spring","M",27,FALSE,FALSE,FALSE,8
"AMAD",6814,"Spring","M",26,FALSE,FALSE,FALSE,8
"AMAD",6814,"Spring","M",38,FALSE,FALSE,FALSE,8
"AMAD",6814,"Spring","M",33,FALSE,FALSE,FALSE,8
"AMAD",6814,"Spring","M",27,FALSE,FALSE,FALSE,8
"AMAD",6814,"Spring","M",46,FALSE,FALSE,FALSE,8
"AMAD",6814,"Spring","M",49,FALSE,FALSE,FALSE,8
"AMAD",6814,"Spring","M",31,FALSE,FALSE,FALSE,8
"AMAD",6814,"Spring","F",34,FALSE,FALSE,FALSE,6
"AMAD",6814,"Spring","M",21,FALSE,FALSE,FALSE,6
"AMAD",6814,"Spring","M",22,FALSE,FALSE,FALSE,6
"AMAD",6814,"Spring","F",29,FALSE,FALSE,FALSE,6
"AMAD",6814,"Spring","M",22,FALSE,FALSE,FALSE,6
"AMAD",6814,"Spring","M",25,FALSE,FALSE,FALSE,6
"AMAD",6814,"Spring","M",46,FALSE,FALSE,FALSE,3
"AMAD",6814,"Spring","M",21,FALSE,FALSE,FALSE,3
"AMAD",6814,"Spring","M",47,FALSE,FALSE,FALSE,3
"AMAD",6814,"Spring","M",41,FALSE,FALSE,FALSE,3
"AMAD",6814,"Spring","M",40,FALSE,FALSE,FALSE,3
"AMAD",6814,"Autumn","M",31,TRUE,FALSE,FALSE,6
"AMAD",6814,"Autumn","M",42,TRUE,FALSE,FALSE,6
"AMAD",6814,"Autumn","M",47,FALSE,FALSE,FALSE,6
"AMAD",6814,"Autumn","M",43,TRUE,FALSE,FALSE,6
"AMAD",6814,"Autumn","M",31,TRUE,FALSE,FALSE,6
"AMAD",6814,"Autumn","M",29,TRUE,FALSE,FALSE,6
"AMAD",6814,"Autumn","M",35,FALSE,FALSE,FALSE,8
"AMAD",6814,"Autumn","M",35,TRUE,FALSE,FALSE,8
"AMAD",6814,"Autumn","M",46,TRUE,FALSE,FALSE,8
"AMAD",6814,"Autumn","M",37,FALSE,FALSE,FALSE,8
"AMAD",6814,"Autumn","M",42,FALSE,FALSE,FALSE,8
"AMAD",6814,"Autumn","M",28,FALSE,FALSE,FALSE,8
"AMAD",6814,"Autumn","M",31,TRUE,FALSE,FALSE,8
"AMAD",6814,"Autumn","M",31,TRUE,FALSE,FALSE,8
"AMAD",6814,"Autumn","M",29,FALSE,FALSE,FALSE,2
"AMAD",6814,"Autumn","F",26,FALSE,FALSE,FALSE,2
"AMAD",6814,"Autumn","M",49,TRUE,FALSE,FALSE,2
"AMAD",6814,"Autumn","M",35,TRUE,FALSE,FALSE,2
"AMAD",6814,"Autumn","M",44,TRUE,FALSE,FALSE,9
"AMAD",6814,"Autumn","M",58,FALSE,FALSE,FALSE,9
"AMAD",6814,"Autumn","M",44,TRUE,FALSE,FALSE,9
"AMAD",6814,"Autumn","M",53,TRUE,FALSE,FALSE,9
"AMAD",6814,"Autumn","M",53,TRUE,FALSE,FALSE,9
"AMAD",6814,"Autumn","M",61,TRUE,FALSE,FALSE,9
"AMAD",6814,"Autumn","M",44,FALSE,FALSE,FALSE,9
"AMAD",6814,"Autumn","M",42,TRUE,FALSE,FALSE,9
"AMAD",6814,"Autumn","M",60,FALSE,FALSE,FALSE,9
"AMAD",6814,"Autumn","M",39,TRUE,FALSE,FALSE,2
"AMAD",6814,"Autumn","M",45,TRUE,FALSE,FALSE,2
"AMAD",6814,"Autumn","M",34,TRUE,FALSE,FALSE,3
"AMAD",6814,"Autumn","M",31,TRUE,FALSE,FALSE,3
"AMAD",6814,"Autumn","M",26,TRUE,FALSE,FALSE,3
"AMAD",6814,"Autumn","F",50,FALSE,FALSE,FALSE,3
"AMAD",6814,"Autumn","M",22,TRUE,FALSE,FALSE,1
"AMAD",6814,"Autumn","M",31,TRUE,FALSE,FALSE,4
"AMAD",6814,"Autumn","M",27,TRUE,FALSE,FALSE,4
"AMAD",6814,"Autumn","M",26,TRUE,FALSE,FALSE,4
"AMAD",6814,"Autumn","M",26,TRUE,FALSE,FALSE,4
"AMAD",6814,"Autumn","M",38,TRUE,FALSE,FALSE,4
"AMAD",6814,"Autumn","M",38,TRUE,FALSE,FALSE,4
"AMAD",6814,"Autumn","M",40,TRUE,FALSE,FALSE,4
"AMAD",6814,"Autumn","M",33,TRUE,FALSE,FALSE,4
"AMAD",6814,"Autumn","M",31,TRUE,FALSE,FALSE,2
"AMAD",6814,"Autumn","M",31,TRUE,FALSE,FALSE,2
"AMAD",6814,"Autumn","M",34,TRUE,FALSE,FALSE,4
"AMAD",6814,"Autumn","M",28,TRUE,FALSE,FALSE,4
"AMAD",6814,"Autumn","M",32,TRUE,FALSE,FALSE,4
"AMAD",6814,"Autumn","M",23,TRUE,FALSE,FALSE,4
"AMAD",6814,"Autumn","M",34,FALSE,FALSE,FALSE,5
"AMAD",6814,"Autumn","M",47,FALSE,FALSE,FALSE,5
"AMAD",6814,"Autumn","M",34,TRUE,FALSE,FALSE,5
"AMAD",6814,"Autumn","M",26,FALSE,FALSE,FALSE,5
"AMAD",6814,"Autumn","M",29,TRUE,FALSE,FALSE,5
"AMAD",6814,"Autumn","M",35,TRUE,FALSE,FALSE,5
"AMAD",6814,"Autumn","F",52,TRUE,FALSE,FALSE,12
"AMAD",6814,"Autumn","M",37,FALSE,FALSE,FALSE,12
"AMAD",6814,"Autumn","M",53,TRUE,FALSE,FALSE,12
"AMAD",6814,"Autumn","F",38,TRUE,FALSE,FALSE,12
"AMAD",6814,"Autumn","M",46,TRUE,FALSE,FALSE,12
"AMAD",6814,"Autumn","F",44,TRUE,FALSE,FALSE,12
"AMAD",6814,"Autumn","M",47,FALSE,FALSE,FALSE,12
"AMAD",6814,"Autumn","M",28,TRUE,FALSE,FALSE,12
"AMAD",6814,"Autumn","M",41,TRUE,FALSE,FALSE,12
"AMAD",6814,"Autumn","M",52,TRUE,FALSE,FALSE,12
"AMAD",6814,"Autumn","M",28,TRUE,FALSE,FALSE,12
"AMAD",6814,"Autumn","M",43,TRUE,FALSE,FALSE,12
"AMAD",6814,"Autumn","M",34,TRUE,FALSE,FALSE,12
"AMAD",6814,"Autumn","M",50,TRUE,FALSE,FALSE,11
"AMAD",6814,"Autumn","M",39,TRUE,FALSE,FALSE,11
"AMAD",6814,"Autumn","M",29,TRUE,FALSE,FALSE,11
"AMAD",6814,"Autumn","F",22,TRUE,FALSE,FALSE,11
"AMAD",6814,"Autumn","M",51,FALSE,FALSE,FALSE,11
"AMAD",6814,"Autumn","M",32,FALSE,FALSE,FALSE,11
"AMAD",6814,"Autumn","M",47,TRUE,FALSE,FALSE,11
"AMAD",6814,"Autumn","M",26,TRUE,FALSE,FALSE,11
"AMAD",6814,"Autumn","M",38,TRUE,FALSE,FALSE,11
"AMAD",6814,"Autumn","M",46,TRUE,FALSE,FALSE,11
"AMAD",6814,"Autumn","M",37,FALSE,FALSE,FALSE,11
"AMAD",6814,"Autumn","M",39,TRUE,FALSE,FALSE,11
"AMAD",6814,"Autumn","M",24,TRUE,FALSE,FALSE,2
"AMAD",6814,"Autumn","M",27,TRUE,FALSE,FALSE,2
"AMAD",6814,"Autumn","M",42,TRUE,FALSE,FALSE,1
"AMAD",6814,"Autumn","M",37,TRUE,FALSE,FALSE,10
"AMAD",6814,"Autumn","M",30,FALSE,FALSE,FALSE,10
"AMAD",6814,"Autumn","F",31,TRUE,FALSE,FALSE,10
"AMAD",6814,"Autumn","M",41,TRUE,FALSE,FALSE,10
