"peak_id","height_range","seasons","sex","age","success","solo","died"
"ACHN","5750 - 6099","Autumn","M",25,TRUE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",23,TRUE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",19,TRUE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",22,TRUE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",29,TRUE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",60,TRUE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","F",23,TRUE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",28,TRUE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",32,FALSE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",35,FALSE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",54,FALSE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","F",58,FALSE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","F",66,FALSE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",58,TRUE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",41,FALSE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",58,FALSE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",66,FALSE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",45,FALSE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","F",35,FALSE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",32,FALSE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",56,TRUE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",50,TRUE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","F",40,FALSE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","F",29,FALSE,FALSE,FALSE
"ACHN","5750 - 6099","Autumn","M",67,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",34,TRUE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",29,TRUE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","F",30,TRUE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",35,TRUE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",28,TRUE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",32,TRUE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",59,TRUE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",26,TRUE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","F",39,TRUE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",35,TRUE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","F",39,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",33,TRUE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",27,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",34,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",25,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",22,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",36,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",55,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",38,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",44,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",38,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",50,TRUE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",37,TRUE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",41,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",34,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",30,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",27,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",26,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",38,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",33,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",27,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",46,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",49,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",31,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","F",34,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",21,FALSE,FALSE,FALSE
"AMAD","6800 - 7149","Spring","M",22,FALSE,FALSE,FALSE
